City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,Los Llanos De Aridane,ES,2022-02-04 15:23:47,28.6585,-17.9182,67.75,66,20,4.0
198,Saskylakh,RU,2022-02-04 15:23:47,71.9167,114.0833,-8.48,99,100,4.12
199,Borogontsy,RU,2022-02-04 15:23:48,62.6683,131.1683,-33.84,100,100,0.56
200,Matara,LK,2022-02-04 15:23:48,5.9485,80.5353,75.61,76,57,2.57
201,Pevek,RU,2022-02-04 15:23:48,69.7008,170.3133,-23.19,100,95,4.12
202,Leningradskiy,RU,2022-02-04 15:23:49,69.3833,178.4167,-17.21,88,3,5.41
203,Carbonia,IT,2022-02-04 15:23:49,39.1672,8.5222,68.65,60,5,7.09
204,Lubao,PH,2022-02-04 15:23:49,14.9167,120.55,80.15,77,54,6.06
205,Kiruna,SE,2022-02-04 15:20:10,67.8557,20.2251,2.32,85,100,3.44
206,Tuktoyaktuk,CA,2022-02-04 15:23:49,69.4541,-133.0374,-25.6,68,20,8.05
207,Soma,TR,2022-02-04 15:20:09,39.1855,27.6094,42.98,65,56,9.04
208,Touros,BR,2022-02-04 15:23:50,-5.1989,-35.4608,88.7,55,78,16.96
209,Avila,ES,2022-02-04 15:23:50,40.5833,-5.0,47.64,48,100,7.25
210,Dingle,PH,2022-02-04 15:23:50,10.9995,122.6711,73.72,93,100,12.3
211,Port Blair,IN,2022-02-04 15:23:51,11.6667,92.75,78.84,83,40,2.3
212,Gat,IL,2022-02-04 15:23:00,31.61,34.7642,54.28,100,82,9.48
213,Alekseyevsk,RU,2022-02-04 15:23:51,57.8406,108.3492,13.1,94,100,9.82
214,Juneau,US,2022-02-04 15:23:51,58.3019,-134.4197,35.1,94,100,12.66
215,Green River,US,2022-02-04 15:23:51,41.5286,-109.4662,19.15,74,3,3.38
216,Lakselv,NO,2022-02-04 15:23:52,70.0513,24.9718,12.74,79,100,25.32
217,Tomigusuku,JP,2022-02-04 15:23:52,26.185,127.675,60.57,72,75,16.11
218,Kavieng,PG,2022-02-04 15:23:52,-2.5744,150.7967,82.65,69,100,9.75
219,Bilibino,RU,2022-02-04 15:23:52,68.0546,166.4372,-9.58,78,0,4.99
220,Chokurdakh,RU,2022-02-04 15:23:53,70.6333,147.9167,-30.19,100,48,1.63
221,Kloulklubed,PW,2022-02-04 15:23:53,7.0419,134.2556,81.1,81,18,15.39
222,Simpang,ID,2022-02-04 15:23:53,-1.2667,104.0833,75.34,89,11,1.36
223,Port Keats,AU,2022-02-04 15:23:54,-14.25,129.55,80.58,83,99,5.28
224,Porto Novo,BJ,2022-02-04 15:23:54,6.4965,2.6036,88.99,49,5,11.79
225,Tanabe,JP,2022-02-04 15:23:54,33.7333,135.3667,41.94,44,10,7.0
226,Kurilsk,RU,2022-02-04 15:23:55,45.2333,147.8833,23.05,82,100,12.5
227,Comarapa,BO,2022-02-04 15:23:55,-17.9,-64.4833,61.84,88,100,4.38
228,Tigre,AR,2022-02-04 15:23:55,-34.426,-58.5796,82.2,60,40,4.61
229,Olafsvik,IS,2022-02-04 15:23:56,64.8945,-23.7142,29.07,67,62,8.28
230,Vanavara,RU,2022-02-04 15:23:56,60.34,102.2797,2.84,99,93,4.59
231,Kahului,US,2022-02-04 15:23:56,20.8947,-156.47,67.84,81,0,3.44
232,Khorixas,NA,2022-02-04 15:23:56,-20.3667,14.9667,80.76,45,81,9.51
233,Grindavik,IS,2022-02-04 15:23:57,63.8424,-22.4338,30.15,69,75,3.44
234,Saldanha,ZA,2022-02-04 15:23:57,-33.0117,17.9442,77.05,63,0,26.62
235,Zhangye,CN,2022-02-04 15:23:57,38.9342,100.4517,20.62,32,100,3.4
236,Puerto Suarez,BO,2022-02-04 15:23:58,-18.95,-57.8,88.36,70,75,11.5
237,Guerrero Negro,MX,2022-02-04 15:24:58,27.9769,-114.0611,51.03,41,0,2.46
238,Manicore,BR,2022-02-04 15:24:58,-5.8092,-61.3003,81.77,85,100,2.1
239,Hovd,MN,2022-02-04 15:24:59,48.0056,91.6419,-9.04,84,11,4.09
240,Dukat,RU,2022-02-04 15:24:59,62.55,155.55,-15.57,66,92,8.88
241,Salcininkai,LT,2022-02-04 15:24:59,54.3,25.3833,26.69,95,98,11.81
242,Vao,NC,2022-02-04 15:25:00,-22.6667,167.4833,80.04,85,97,15.1
243,Santa Cruz,BO,2022-02-04 15:25:00,-17.8,-63.1667,84.25,70,75,19.57
244,Ancud,CL,2022-02-04 15:25:00,-41.8697,-73.8203,63.43,76,88,2.13
245,Caranavi,BO,2022-02-04 15:25:00,-15.8167,-67.55,72.9,86,100,2.71
246,Rumonge,BI,2022-02-04 15:25:01,-3.9736,29.4386,76.24,79,100,6.33
247,Ishigaki,JP,2022-02-04 15:25:01,24.3448,124.1572,63.21,79,100,29.82
248,Tromso,NO,2022-02-04 15:25:01,69.6496,18.957,21.22,73,75,28.77
249,Auki,SB,2022-02-04 15:25:02,-8.7676,160.7034,77.41,87,100,4.5
250,Mpongwe,ZM,2022-02-04 15:25:02,-13.5091,28.155,67.59,87,100,6.64
251,Maldonado,UY,2022-02-04 15:25:02,-34.6667,-54.9167,76.39,70,75,11.52
252,Luklukan,PH,2022-02-04 15:25:03,14.3254,122.7124,75.18,90,99,12.35
253,Sola,VU,2022-02-04 15:25:03,-13.8833,167.55,81.43,80,100,26.15
254,Gasa,PS,2022-02-04 15:23:48,31.5,34.4667,55.38,63,93,9.98
255,Katobu,ID,2022-02-04 15:25:04,-4.9408,122.5276,75.7,91,82,2.95
256,Bodden Town,KY,2022-02-04 15:25:04,19.2833,-81.25,84.0,71,20,8.99
257,College,US,2022-02-04 15:25:04,64.8569,-147.8028,1.22,68,75,0.0
258,Loandjili,CG,2022-02-04 15:25:05,-4.7561,11.8578,86.11,62,20,10.36
259,Preobrazheniye,RU,2022-02-04 15:25:05,42.9019,133.9064,9.97,59,77,8.93
260,Svarstad,NO,2022-02-04 15:25:06,59.399,9.9698,39.36,48,100,3.0
261,Wewak,PG,2022-02-04 15:25:06,-3.5534,143.6268,80.02,83,93,12.55
262,Burnie,AU,2022-02-04 15:25:06,-41.0667,145.9167,58.95,84,61,3.29
263,Emerald,AU,2022-02-04 15:25:07,-23.5333,148.1667,75.34,57,23,10.36
264,Beringovskiy,RU,2022-02-04 15:25:07,63.05,179.3167,-7.91,87,100,16.55
265,Winslow,US,2022-02-04 15:25:07,35.0242,-110.6974,19.29,44,0,0.0
266,Bambanglipuro,ID,2022-02-04 15:25:08,-7.95,110.2833,77.83,87,93,4.34
267,Kununurra,AU,2022-02-04 15:25:08,-15.7667,128.7333,78.78,94,100,0.0
268,Coxim,BR,2022-02-04 15:24:46,-18.5067,-54.76,86.54,63,100,8.19
269,Moerai,PF,2022-02-04 15:25:08,-22.4333,-151.3333,78.08,79,40,18.01
270,Katsuura,JP,2022-02-04 15:25:08,35.1333,140.3,48.22,88,23,11.43
271,Kant,IN,2022-02-04 15:25:09,27.8,79.8,53.15,90,21,6.4
272,Tumwater,US,2022-02-04 15:25:09,47.0073,-122.9093,43.32,87,100,1.99
273,Juba,SS,2022-02-04 15:25:09,4.8517,31.5825,96.94,14,97,6.73
274,Kenai,US,2022-02-04 15:25:10,60.5544,-151.2583,20.03,95,100,0.0
275,Praia,CV,2022-02-04 15:22:16,14.9215,-23.5087,84.74,32,0,18.41
276,Katangli,RU,2022-02-04 15:25:10,51.7102,143.2326,4.8,93,100,16.67
277,Ojinaga,MX,2022-02-04 15:22:00,29.5667,-104.4167,27.57,63,0,4.61
278,Koshurnikovo,RU,2022-02-04 15:25:11,54.1667,93.3,-7.26,100,51,3.87
279,Tucuman,AR,2022-02-04 15:25:11,-26.8241,-65.2226,80.6,69,75,6.91
280,Mandera,KE,2022-02-04 15:26:11,3.9366,41.867,96.35,12,100,13.69
281,Isangel,VU,2022-02-04 15:26:12,-19.55,169.2667,78.58,88,100,12.39
282,Arkhipo-Osipovka,RU,2022-02-04 15:26:12,44.37,38.52,36.9,81,100,10.76
283,Resistencia,AR,2022-02-04 15:26:12,-27.4606,-58.9839,96.1,46,20,8.05
284,Skelleftea,SE,2022-02-04 15:26:13,64.7507,20.9528,28.0,69,100,5.99
285,Banff,CA,2022-02-04 15:26:13,51.1762,-115.5698,31.23,79,100,10.36
286,Pangody,RU,2022-02-04 15:26:14,65.85,74.4859,9.82,97,100,3.4
287,Bantou,CN,2022-02-04 15:26:14,26.2151,117.4893,44.92,92,100,2.75
288,Den Helder,NL,2022-02-04 15:26:14,52.9599,4.7593,40.06,88,75,14.0
289,Labuhan,ID,2022-02-04 15:26:14,-6.8844,112.2051,78.01,88,100,6.53
290,Nikolayevsk-Na-Amure,RU,2022-02-04 15:26:15,53.1406,140.73,0.57,98,99,4.99
291,Namatanai,PG,2022-02-04 15:26:15,-3.6667,152.4333,79.75,80,100,7.4
292,Saint-Augustin,CA,2022-02-04 15:26:15,51.226,-58.6502,-4.25,72,100,9.13
293,Sembakung,ID,2022-02-04 15:26:16,3.8167,117.25,78.73,96,64,1.01
294,Yatou,CN,2022-02-04 15:26:16,37.15,122.3833,25.59,56,89,9.86
295,Hirara,JP,2022-02-04 15:26:16,24.8,125.2833,62.28,78,100,29.17
296,Palana,RU,2022-02-04 15:26:17,59.1167,159.9667,10.65,83,100,12.03
297,Mitsamiouli,KM,2022-02-04 15:26:17,-11.3847,43.2844,84.49,84,75,8.05
298,Husavik,IS,2022-02-04 15:26:17,66.0449,-17.3389,28.31,92,100,21.0
299,Kamenka,RU,2022-02-04 15:26:18,51.3223,42.7678,22.75,88,100,12.06
300,Havelock,US,2022-02-04 15:26:18,34.8791,-76.9013,74.05,87,100,10.0
301,Kodiak,US,2022-02-04 15:26:18,57.79,-152.4072,29.71,93,0,6.91
302,Hirado,JP,2022-02-04 15:26:19,33.3597,129.5531,41.4,62,95,28.27
303,Conceicao Do Araguaia,BR,2022-02-04 15:26:19,-8.2578,-49.2647,90.01,57,64,1.99
304,Chiungutwa,TZ,2022-02-04 15:26:19,-10.8833,38.9833,80.64,80,84,5.3
305,Beyneu,KZ,2022-02-04 15:26:20,45.3167,55.2,40.82,73,100,20.2
306,Eyl,SO,2022-02-04 15:26:20,7.9803,49.8164,77.0,53,15,16.91
307,Asau,RO,2022-02-04 15:26:20,46.4333,26.4,41.4,56,87,5.3
308,Nanortalik,GL,2022-02-04 15:26:20,60.1432,-45.2371,12.09,78,100,45.05
309,Caravelas,BR,2022-02-04 15:26:21,-17.7125,-39.2481,81.45,70,100,2.26
310,The Pas,CA,2022-02-04 15:26:21,53.8251,-101.2541,-27.38,75,0,3.44
311,Mina,MX,2022-02-04 15:26:21,26.0011,-100.5299,38.1,52,100,4.9
312,Kanniyakumari,IN,2022-02-04 15:26:22,8.0833,77.5667,79.93,78,0,7.2
313,Bengkulu,ID,2022-02-04 15:26:22,-3.8004,102.2655,73.89,97,100,6.31
314,Dalbandin,PK,2022-02-04 15:26:22,28.8947,64.4101,56.12,19,0,6.04
315,Kieta,PG,2022-02-04 15:26:23,-6.2167,155.6333,81.09,84,100,11.01
316,Tuatapere,NZ,2022-02-04 15:26:23,-46.1333,167.6833,49.82,86,100,4.72
317,Bannu,PK,2022-02-04 15:24:12,32.9854,70.6027,53.78,53,0,1.07
318,Lebu,CL,2022-02-04 15:26:23,-37.6167,-73.65,64.36,78,15,14.32
319,Colonia,DE,2022-02-04 15:23:50,50.9333,6.95,50.05,65,75,1.99
320,North Platte,US,2022-02-04 15:26:24,41.1239,-100.7654,22.32,62,0,4.0
321,Puerto Asis,CO,2022-02-04 15:26:24,0.5133,-76.5007,77.56,76,100,1.52
322,Arlit,NE,2022-02-04 15:26:25,18.7369,7.3853,78.96,7,57,4.56
323,Lake Charles,US,2022-02-04 15:26:25,30.2131,-93.2044,35.62,88,100,19.57
324,Bone,DE,2022-02-04 15:26:25,51.9669,12.1396,48.29,77,100,16.8
325,Petrozavodsk,RU,2022-02-04 15:27:26,61.7849,34.3469,2.66,84,40,2.24
326,Kirakira,SB,2022-02-04 15:27:26,-10.4544,161.9205,79.43,84,100,6.49
327,Pombia,IT,2022-02-04 15:27:26,45.653,8.6336,55.35,65,0,5.75
328,San Jose,US,2022-02-04 15:23:46,37.3394,-121.895,51.85,72,0,3.44
329,Diego De Almagro,CL,2022-02-04 15:27:27,-26.3667,-70.05,74.82,21,0,9.28
330,Garh Maharaja,PK,2022-02-04 15:27:27,30.8339,71.9053,56.89,48,1,5.73
331,Henties Bay,NA,2022-02-04 15:27:27,-22.116,14.2845,68.86,72,1,12.71
332,Coahuayana,MX,2022-02-04 15:27:28,18.7333,-103.6833,78.28,41,7,2.89
333,Sala,MA,2022-02-04 15:27:28,34.0389,-6.8166,68.02,63,40,10.36
334,Severo-Kurilsk,RU,2022-02-04 15:27:28,50.6789,156.125,28.11,87,100,3.78
335,Bowen,AU,2022-02-04 15:27:28,-20.0167,148.2333,75.42,82,100,17.38
336,Souillac,MU,2022-02-04 15:27:29,-20.5167,57.5167,80.37,94,75,17.27
337,Havre-Saint-Pierre,CA,2022-02-04 15:27:29,50.2334,-63.5986,3.79,59,75,18.41
338,Gamba,GA,2022-02-04 15:27:29,-2.65,10.0,82.26,70,53,9.51
339,Beloha,MG,2022-02-04 15:27:30,-25.1667,45.05,79.7,66,1,19.53
340,Senno,RU,2022-02-04 15:27:30,59.5336,33.9167,0.48,100,74,3.87
341,Norman Wells,CA,2022-02-04 15:23:01,65.282,-126.8329,-32.76,68,20,9.22
342,Paraiso,CR,2022-02-04 15:27:30,9.8383,-83.8656,72.88,67,69,5.19
343,Haines Junction,CA,2022-02-04 15:27:31,60.7522,-137.5108,-0.45,78,100,1.14
344,Maceio,BR,2022-02-04 15:22:34,-9.6658,-35.7353,89.04,51,75,13.8
345,Srednekolymsk,RU,2022-02-04 15:27:31,67.45,153.6833,-33.21,100,100,1.25
346,Sabang,ID,2022-02-04 15:27:31,5.8933,95.3214,83.25,74,37,15.5
347,Murray,US,2022-02-04 15:26:23,40.6669,-111.888,25.07,78,0,3.0
348,Along,IN,2022-02-04 15:27:31,28.1667,94.7667,55.44,80,100,3.62
349,Saryg-Sep,RU,2022-02-04 15:27:32,51.5,95.6,-19.01,99,59,2.86
350,Kaitangata,NZ,2022-02-04 15:27:32,-46.2817,169.8464,47.62,93,100,5.93
351,Robinson,US,2022-02-04 15:26:04,31.4677,-97.1147,24.93,71,100,17.27
352,Padang,ID,2022-02-04 15:27:32,-0.9492,100.3543,75.25,93,100,3.47
353,Nuzvid,IN,2022-02-04 15:27:33,16.7833,80.85,76.05,87,9,4.76
354,Nuuk,GL,2022-02-04 15:27:33,64.1835,-51.7216,7.41,85,100,10.36
355,Vostok,RU,2022-02-04 15:27:33,46.4856,135.8833,-11.25,100,100,3.4
356,Parkes,AU,2022-02-04 15:27:33,-33.1333,148.1833,59.36,60,0,11.63
357,Palmer,US,2022-02-04 15:27:34,42.1584,-72.3287,36.21,97,100,5.75
358,Aljezur,PT,2022-02-04 15:27:34,37.3191,-8.8033,60.08,53,100,5.14
359,Ruteng,ID,2022-02-04 15:27:34,-8.6136,120.4721,62.96,92,100,2.59
360,Nagod,IN,2022-02-04 15:27:35,24.5667,80.6,57.43,38,0,5.46
361,Kautokeino,NO,2022-02-04 15:27:35,69.0125,23.0412,9.95,94,100,23.44
362,Clyde River,CA,2022-02-04 15:27:35,70.4692,-68.5914,-3.77,84,100,27.63
363,Talkha,EG,2022-02-04 15:27:36,31.0539,31.3779,54.43,81,58,15.68
364,Sitka,US,2022-02-04 15:27:36,57.0531,-135.33,42.69,87,100,11.5
365,Ca Mau,VN,2022-02-04 15:27:36,9.1769,105.15,77.94,76,100,11.86
366,Verkhnevilyuysk,RU,2022-02-04 15:27:37,63.4453,120.3167,-20.27,99,72,2.89
367,Lodja,CD,2022-02-04 15:27:37,-3.4833,23.4333,86.13,47,100,3.8
368,Sakaraha,MG,2022-02-04 15:27:37,-22.9,44.5333,86.16,40,78,14.32
369,Plettenberg Bay,ZA,2022-02-04 15:27:37,-34.0527,23.3716,65.89,62,100,5.44
370,Tura,IN,2022-02-04 15:27:38,25.5198,90.2201,54.14,97,100,4.76
371,Osimo,IT,2022-02-04 15:28:38,43.4828,13.4875,54.9,56,40,1.99
372,San Quintin,MX,2022-02-04 15:28:38,30.4833,-115.95,52.27,33,5,4.79
373,Biritiba-Mirim,BR,2022-02-04 15:28:38,-23.5698,-46.0407,78.84,78,100,3.85
374,Waingapu,ID,2022-02-04 15:28:39,-9.6567,120.2641,79.16,83,100,8.01
375,Pacific Grove,US,2022-02-04 15:28:39,36.6177,-121.9166,51.57,66,0,4.61
376,Sakakah,SA,2022-02-04 15:28:39,29.9697,40.2064,58.57,37,26,12.88
377,Chilmari,BD,2022-02-04 15:28:40,25.5559,89.6715,56.71,94,100,19.57
378,Viedma,AR,2022-02-04 15:28:40,-40.8135,-62.9967,67.42,69,100,8.01
379,Ode,NG,2022-02-04 15:28:40,7.7899,5.7117,93.0,17,3,5.93
380,Manta,EC,2022-02-04 15:28:41,-0.95,-80.7333,78.58,78,75,3.44
381,Urumqi,CN,2022-02-04 15:27:08,43.801,87.6005,0.55,85,75,2.24
382,Acapulco,MX,2022-02-04 15:24:33,16.8634,-99.8901,75.02,78,0,6.91
383,Cayenne,GF,2022-02-04 15:27:17,4.9333,-52.3333,84.24,84,75,5.99
384,Khatanga,RU,2022-02-04 15:28:41,71.9667,102.5,-33.88,100,99,3.62
385,San Carlos De Bariloche,AR,2022-02-04 15:28:41,-41.1456,-71.3082,64.15,42,40,4.61
386,Yulara,AU,2022-02-04 15:28:42,-25.2406,130.9889,71.44,37,1,6.91
387,Jijiga,ET,2022-02-04 15:28:42,9.35,42.8,72.99,10,5,13.8
388,San Pedro,PH,2022-02-04 15:28:42,14.35,121.0167,79.36,74,75,4.61
389,Belmonte,BR,2022-02-04 15:28:43,-15.8631,-38.8828,84.7,57,93,8.05
390,Aguimes,ES,2022-02-04 15:28:43,27.9054,-15.4461,70.66,60,0,11.5
391,Cherlak,RU,2022-02-04 15:28:43,54.155,74.8055,11.3,82,98,9.33
392,Luanda,AO,2022-02-04 15:25:21,-8.8368,13.2343,80.6,74,40,11.5
393,Hualmay,PE,2022-02-04 15:28:44,-11.0964,-77.6139,73.8,75,37,8.3
394,Yerofey Pavlovich,RU,2022-02-04 15:28:44,53.9667,121.9667,0.07,83,100,3.4
395,Mahibadhoo,MV,2022-02-04 15:28:44,3.7833,72.9667,81.91,73,28,8.39
396,Fagernes,NO,2022-02-04 15:24:33,60.9858,9.2324,23.34,92,8,4.65
