City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
397,Abu Kamal,SY,2022-02-04 15:28:45,34.4506,40.9171,57.63,40,69,20.36
398,Tasiilaq,GL,2022-02-04 15:28:45,65.6145,-37.6368,17.76,58,100,29.1
399,Aquiraz,BR,2022-02-04 15:28:45,-3.9014,-38.3911,86.22,67,96,12.88
400,Isabela,PH,2022-02-04 15:28:46,6.7085,121.9711,77.05,88,99,6.22
401,Aksarka,RU,2022-02-04 15:28:46,66.5606,67.7975,6.37,96,100,2.51
402,Seoul,KR,2022-02-04 15:24:30,37.5683,126.9778,20.64,58,0,4.61
403,Londoko,RU,2022-02-04 15:28:46,49.0333,131.9833,-16.06,99,43,3.22
404,Ouadda,CF,2022-02-04 15:28:47,8.0777,22.4007,97.27,11,51,7.16
405,Bathsheba,BB,2022-02-04 15:28:47,13.2167,-59.5167,77.61,83,75,25.32
406,Miri,MY,2022-02-04 15:28:47,4.4148,114.0089,77.14,94,40,0.0
407,Eureka,US,2022-02-04 15:23:48,40.8021,-124.1637,44.26,87,100,1.01
408,Havoysund,NO,2022-02-04 15:28:48,70.9963,24.6622,16.03,79,100,30.62
409,Santa Ana,US,2022-02-04 15:26:00,33.7456,-117.8678,59.11,26,20,4.0
410,Muros,ES,2022-02-04 15:28:48,42.7762,-9.0603,58.68,78,99,8.52
411,Manokwari,ID,2022-02-04 15:28:08,-0.8667,134.0833,78.49,79,65,2.06
412,Nouadhibou,MR,2022-02-04 15:28:48,20.931,-17.0347,80.58,18,4,11.5
413,Taoudenni,ML,2022-02-04 15:28:49,22.6783,-3.9836,82.99,5,29,13.02
414,Xai-Xai,MZ,2022-02-04 15:26:23,-25.0519,33.6442,82.24,67,39,14.29
415,Umm Kaddadah,SD,2022-02-04 15:25:09,13.6017,26.6876,77.92,11,3,21.0
416,Shache,CN,2022-02-04 15:28:49,38.4167,77.2406,29.05,39,7,6.55
417,Itarema,BR,2022-02-04 15:28:49,-2.9248,-39.9167,83.93,66,100,13.58
418,Heinola,FI,2022-02-04 15:28:50,61.2056,26.0381,19.99,88,100,14.81
419,Verkhoyansk,RU,2022-02-04 15:29:50,67.5447,133.385,-39.42,100,58,0.13
420,Nchelenge,ZM,2022-02-04 15:29:50,-9.3451,28.734,66.85,89,100,5.21
421,Vestmanna,FO,2022-02-04 15:29:50,62.1564,-7.1664,34.72,64,75,34.52
422,Ukiah,US,2022-02-04 15:29:51,39.1502,-123.2078,47.03,73,32,2.86
423,Birao,CF,2022-02-04 15:29:51,10.2849,22.7882,95.4,9,3,10.58
424,Dongsheng,CN,2022-02-04 15:29:51,39.8161,109.9776,11.17,54,0,8.05
425,Namibe,AO,2022-02-04 15:29:52,-15.1961,12.1522,77.77,60,84,14.03
426,Pangkalanbuun,ID,2022-02-04 15:29:52,-2.6833,111.6167,74.88,93,61,1.54
427,Kendari,ID,2022-02-04 15:29:52,-3.945,122.4989,76.37,90,99,0.94
428,Puerto Leguizamo,CO,2022-02-04 15:29:52,-0.1934,-74.7819,88.12,54,65,1.63
429,Karaton,ID,2022-02-04 15:29:53,-6.3424,106.1045,75.36,94,100,0.43
430,Pemba,MZ,2022-02-04 15:26:21,-12.974,40.5178,86.7,74,40,13.8
431,Jalu,LY,2022-02-04 15:29:53,29.0331,21.5482,60.44,40,3,15.48
432,Jutai,BR,2022-02-04 15:29:53,-5.1833,-68.9,73.17,99,100,0.45
433,Ekibastuz,KZ,2022-02-04 15:29:54,51.6667,75.3667,12.78,77,37,8.05
434,Faya,SA,2022-02-04 15:29:54,18.3851,42.4509,64.51,70,23,9.89
435,Champerico,GT,2022-02-04 15:29:54,14.3,-91.9167,87.76,60,0,7.99
436,La Paz,BO,2022-02-04 15:28:55,-16.5,-68.15,53.58,76,75,8.05
437,Mashivka,UA,2022-02-04 15:29:55,49.4431,34.8669,23.85,89,100,10.58
438,Ilhabela,BR,2022-02-04 15:29:55,-23.7781,-45.3581,81.05,81,95,6.13
439,Koslan,RU,2022-02-04 15:29:56,63.4564,48.8989,-3.23,100,75,2.66
440,Sechura,PE,2022-02-04 15:29:56,-5.5569,-80.8222,76.62,63,36,6.82
441,Pokosnoye,RU,2022-02-04 15:29:56,55.5258,101.0536,9.68,94,100,4.47
442,Makakilo City,US,2022-02-04 15:29:56,21.3469,-158.0858,67.28,84,0,5.75
443,Orkney,ZA,2022-02-04 15:29:57,-26.9802,26.6727,75.4,54,76,12.33
444,Harnosand,SE,2022-02-04 15:29:57,62.6323,17.9379,33.82,98,100,21.56
445,Quatre Cocos,MU,2022-02-04 15:29:57,-20.2078,57.7625,80.1,86,100,16.26
446,Shakawe,BW,2022-02-04 15:29:58,-18.3667,21.85,82.53,50,77,7.47
447,Amberley,US,2022-02-04 15:29:58,39.2048,-84.428,21.34,88,100,1.99
448,Sipe Sipe,BO,2022-02-04 15:29:58,-17.45,-66.3833,73.89,53,100,3.24
449,Kahramanmaras,TR,2022-02-04 15:29:59,38.0,37.0,36.23,98,100,3.85
450,Mirabad,AF,2022-02-04 15:29:59,30.4362,61.8383,59.86,22,0,6.98
451,Broome,US,2022-02-04 15:29:59,42.2506,-75.833,23.77,77,100,1.99
452,Igrim,RU,2022-02-04 15:29:59,63.1906,64.4162,-5.73,100,72,3.76
453,Lima,PE,2022-02-04 15:26:50,-12.0432,-77.0282,75.38,72,0,1.01
454,Neyveli,IN,2022-02-04 15:30:00,11.536,79.4824,75.54,76,68,10.78
455,Hargeysa,SO,2022-02-04 15:30:01,9.56,44.065,65.7,38,0,10.45
456,Nanyuki,KE,2022-02-04 15:30:01,0.0167,37.0728,63.72,58,99,10.49
457,Amahai,ID,2022-02-04 15:30:02,-3.3333,128.9167,78.89,84,98,5.59
458,Zyryanskoye,RU,2022-02-04 15:30:03,56.8306,86.6258,19.87,87,100,15.43
459,Narok,KE,2022-02-04 15:30:04,-1.0783,35.8601,70.07,43,97,4.9
460,Nyurba,RU,2022-02-04 15:30:04,63.2842,118.3319,-25.83,100,52,2.13
461,Goderich,CA,2022-02-04 15:30:05,43.7501,-81.7165,12.9,78,81,6.91
462,Lucapa,AO,2022-02-04 15:30:06,-8.4192,20.7447,67.14,94,100,3.85
463,Torbay,CA,2022-02-04 15:31:07,47.6666,-52.7314,34.75,95,100,16.11
464,Aban,RU,2022-02-04 15:31:07,56.67,96.06,11.64,93,88,6.06
465,Luderitz,NA,2022-02-04 15:31:07,-26.6481,15.1594,76.26,59,3,15.64
466,Denpasar,ID,2022-02-04 15:26:57,-8.65,115.2167,78.46,88,40,3.44
467,San Cristobal,VE,2022-02-04 15:31:08,7.7669,-72.225,69.98,49,47,2.08
468,Chiang Rai,TH,2022-02-04 15:31:08,19.9167,99.9167,68.13,86,0,3.44
469,Corbelia,BR,2022-02-04 15:31:09,-24.7989,-53.3067,76.35,96,100,11.99
470,Calabozo,VE,2022-02-04 15:31:09,8.9242,-67.4293,91.71,38,14,8.88
471,Olga,RU,2022-02-04 15:31:10,43.7444,135.2892,8.1,59,13,15.55
472,Yuncheng,CN,2022-02-04 15:31:10,35.0231,110.9928,29.1,45,24,0.78
473,Kalmar,SE,2022-02-04 15:31:10,56.6616,16.3616,41.14,99,100,12.66
474,Meulaboh,ID,2022-02-04 15:31:11,4.1363,96.1285,77.9,86,100,4.12
475,Abu Samrah,SY,2022-02-04 15:31:11,35.3029,37.1841,46.85,86,100,16.64
476,Jambi,ID,2022-02-04 15:31:11,-1.6,103.6167,73.51,94,24,2.37
477,Gornozavodsk,RU,2022-02-04 15:31:12,58.3758,58.3211,24.12,95,100,7.43
478,Cairns,AU,2022-02-04 15:29:18,-16.9167,145.7667,77.11,97,100,6.91
479,Pathein,MM,2022-02-04 15:31:12,16.7833,94.7333,69.98,66,36,4.99
480,Umm Lajj,SA,2022-02-04 15:31:12,25.0213,37.2685,64.67,46,4,18.21
481,Roebourne,AU,2022-02-04 15:31:13,-20.7833,117.1333,86.38,65,96,2.84
482,Nador,MA,2022-02-04 15:31:13,35.174,-2.9287,73.47,28,0,11.5
483,Storforshei,NO,2022-02-04 15:31:14,66.4043,14.5233,22.78,63,75,12.66
484,Tokur,RU,2022-02-04 15:31:14,53.1333,132.9,-11.4,99,100,3.04
485,Christchurch,NZ,2022-02-04 15:28:31,-43.5333,172.6333,56.91,91,100,1.99
486,Cortez,US,2022-02-04 15:31:14,37.3489,-108.5859,23.41,78,0,0.0
487,Severnyy,RU,2022-02-04 15:31:15,50.677,36.5532,26.64,86,100,8.95
488,Grand-Santi,GF,2022-02-04 15:31:15,4.25,-54.3833,78.26,92,100,2.77
489,Chegdomyn,RU,2022-02-04 15:31:15,51.1167,133.0167,-12.28,99,100,0.65
490,Aswan,EG,2022-02-04 15:31:16,24.0934,32.907,65.5,19,0,16.11
491,Rawah,IQ,2022-02-04 15:31:16,34.4816,41.9093,54.61,46,71,7.49
492,Bandarbeyla,SO,2022-02-04 15:31:16,9.4942,50.8122,76.15,61,2,11.61
493,Evensk,RU,2022-02-04 15:31:16,61.95,159.2333,13.41,44,61,19.93
494,Klaksvik,FO,2022-02-04 15:31:17,62.2266,-6.589,36.52,68,96,46.64
495,Villacarrillo,ES,2022-02-04 15:31:17,38.1156,-3.0848,55.0,43,100,4.81
496,Camacari,BR,2022-02-04 15:31:18,-12.6975,-38.3242,89.37,64,35,7.34
497,Koungheul,SN,2022-02-04 15:31:18,13.9833,-14.8,98.44,5,0,8.08
498,Puqi,CN,2022-02-04 15:31:18,29.7167,113.8833,40.95,71,0,2.84
499,Zyryanka,RU,2022-02-04 15:31:19,65.75,150.85,-40.85,100,100,1.63
500,La Ronge,CA,2022-02-04 15:31:19,55.1001,-105.2842,-34.35,67,40,3.44
501,Halifax,CA,2022-02-04 15:27:40,44.6453,-63.5724,33.22,98,100,1.99
502,Sept-Iles,CA,2022-02-04 15:30:03,50.2001,-66.3821,0.05,56,75,5.99
503,Turukhansk,RU,2022-02-04 15:31:19,65.8167,87.9833,12.4,94,100,13.76
504,Kyabe,TD,2022-02-04 15:31:20,9.4515,18.9449,93.33,9,40,6.08
505,Siguiri,GN,2022-02-04 15:31:20,11.6667,-9.5,94.96,7,0,4.63
506,Gidole,ET,2022-02-04 15:31:21,5.65,37.3667,68.99,36,100,2.28
507,Yeppoon,AU,2022-02-04 15:31:21,-23.1333,150.7333,74.98,73,100,22.93
508,Inongo,CD,2022-02-04 15:32:21,-1.95,18.2667,77.97,75,100,0.11
509,Gao,ML,2022-02-04 15:32:22,16.6362,1.637,81.09,7,0,14.65
510,Kensington,AU,2022-02-04 15:32:22,-33.9167,151.2167,69.51,70,75,5.99
511,Koumac,NC,2022-02-04 15:32:22,-20.5667,164.2833,79.92,88,100,3.94
512,Megion,RU,2022-02-04 15:32:23,61.0296,76.1136,24.82,94,100,9.44
513,Puyang,CN,2022-02-04 15:32:23,29.4603,119.8861,37.8,87,67,1.66
514,Puerto Baquerizo Moreno,EC,2022-02-04 15:32:23,-0.9,-89.6,79.79,74,20,16.11
515,Ostrovnoy,RU,2022-02-04 15:32:24,68.0531,39.5131,3.6,97,85,9.75
516,Los Andes,CL,2022-02-04 15:32:24,-32.8337,-70.5983,77.02,32,0,8.77
517,Kandrian,PG,2022-02-04 15:32:24,-6.2167,149.55,79.57,84,95,12.62
518,Baykalovo,RU,2022-02-04 15:32:25,57.3981,63.7684,25.77,95,100,8.55
519,Thinadhoo,MV,2022-02-04 15:32:25,0.5333,72.9333,82.15,73,99,9.93
520,Mattawa,US,2022-02-04 15:32:25,46.7379,-119.9028,29.26,97,100,1.99
521,Ginir,ET,2022-02-04 15:32:26,7.1333,40.7,68.31,22,2,6.49
522,Dvinskoy,RU,2022-02-04 15:32:26,62.1535,45.1175,-8.91,100,50,1.7
523,Cascais,PT,2022-02-04 15:32:26,38.6979,-9.4215,62.47,65,40,1.01
524,Channel-Port Aux Basques,CA,2022-02-04 15:32:27,47.5702,-59.1367,25.7,95,100,12.06
525,Huilong,CN,2022-02-04 15:32:27,31.8111,121.655,42.04,69,4,8.1
526,Fershampenuaz,RU,2022-02-04 15:32:28,53.5202,59.8117,18.25,91,100,6.31
527,Redmond,US,2022-02-04 15:28:10,47.674,-122.1215,44.85,88,100,1.01
528,Birin,NP,2022-02-04 15:32:28,26.8865,88.0718,40.93,94,100,2.73
529,Southbridge,US,2022-02-04 15:32:28,42.0751,-72.0334,35.92,97,100,10.98
530,Cabalitian,PH,2022-02-04 15:32:29,16.0883,120.7922,72.68,85,32,5.08
531,Kushima,JP,2022-02-04 15:32:29,31.4583,131.2333,40.12,74,1,7.54
532,Salalah,OM,2022-02-04 15:32:29,17.0151,54.0924,77.09,61,0,5.75
533,Paamiut,GL,2022-02-04 15:32:30,61.994,-49.6678,7.79,70,100,14.25
534,Sobolevo,RU,2022-02-04 15:32:30,54.4299,31.8996,5.2,100,71,3.27
535,Ratnagiri,IN,2022-02-04 15:32:30,16.9833,73.3,71.46,64,63,5.32
536,Babu,CN,2022-02-04 15:32:31,24.4167,111.5167,43.29,85,2,4.79
537,Mangrol,IN,2022-02-04 15:32:31,21.1167,70.1167,68.61,55,2,6.8
538,Tabou,CI,2022-02-04 15:32:31,4.423,-7.3528,84.34,66,92,10.25
539,Ust-Barguzin,RU,2022-02-04 15:32:32,53.45,108.9833,0.19,98,100,2.62
540,Kincardine,GB,2022-02-04 15:30:20,56.0667,-3.7167,42.89,89,36,16.02
541,Barrhead,GB,2022-02-04 15:32:32,55.7992,-4.3929,40.48,81,65,1.99
542,El Tigre,VE,2022-02-04 15:32:32,8.8875,-64.2454,87.69,35,45,11.39
543,Bilma,NE,2022-02-04 15:32:33,18.6853,12.9164,72.05,12,4,4.72
544,Mahajanga,MG,2022-02-04 15:32:33,-15.7167,46.3167,80.62,78,40,8.05
545,Agadez,NE,2022-02-04 15:32:34,19.75,10.25,68.65,16,46,9.78
546,Deputatskiy,RU,2022-02-04 15:32:34,69.3,139.9,-28.26,100,88,2.8
547,Kalmunai,LK,2022-02-04 15:32:34,7.4167,81.8167,76.64,72,7,5.48
548,Te Anau,NZ,2022-02-04 15:32:34,-45.4167,167.7167,44.26,95,96,3.71
549,Vestmannaeyjar,IS,2022-02-04 15:32:35,63.4427,-20.2734,29.39,80,20,16.11
550,Leua,SK,2022-02-04 15:32:35,48.2156,18.6071,42.75,80,100,1.39
551,Uberaba,BR,2022-02-04 15:32:35,-19.7483,-47.9319,82.98,61,75,4.61
552,Lewiston,US,2022-02-04 15:32:36,44.1003,-70.2148,21.83,93,100,17.27
553,Tabuk,PH,2022-02-04 15:33:36,17.4189,121.4443,68.99,93,48,4.92
554,Spassk,RU,2022-02-04 15:33:37,52.747,87.7545,3.07,99,50,2.46
555,Saint-Francois,FR,2022-02-04 15:33:37,46.4154,3.9054,48.42,78,100,5.75
556,Huarmey,PE,2022-02-04 15:33:37,-10.0681,-78.1522,75.78,72,32,10.49
557,Portland,US,2022-02-04 15:32:00,45.5234,-122.6762,39.63,95,75,3.0
558,Monster,NL,2022-02-04 15:33:38,52.0258,4.175,41.99,81,75,14.0
559,Lundazi,ZM,2022-02-04 15:33:38,-12.2929,33.1782,63.95,96,100,10.78
560,Yarada,IN,2022-02-04 15:33:38,17.65,83.2667,79.12,73,40,6.91
561,Biak,ID,2022-02-04 15:33:39,-0.9131,122.8766,76.24,84,100,3.71
562,Geraldton,AU,2022-02-04 15:33:39,-28.7667,114.6,73.81,40,0,5.75
563,Tecoanapa,MX,2022-02-04 15:33:39,16.5167,-98.75,79.93,54,0,2.93
564,Walla Walla,US,2022-02-04 15:33:40,46.0646,-118.343,36.52,94,100,0.0
565,Gualdo Tadino,IT,2022-02-04 15:33:40,43.2317,12.781,52.14,83,91,1.86
566,Batemans Bay,AU,2022-02-04 15:33:40,-35.7167,150.1833,64.09,87,97,6.96
567,Prainha,BR,2022-02-04 15:31:29,-1.8,-53.48,81.05,80,100,4.25
568,Hadgaon,IN,2022-02-04 15:33:41,19.5,77.6667,67.24,20,1,5.99
569,Port Macquarie,AU,2022-02-04 15:33:41,-31.4333,152.9167,62.56,69,80,15.3
570,Dzaoudzi,YT,2022-02-04 15:33:41,-12.7887,45.2699,85.89,74,20,18.41
571,Celestun,MX,2022-02-04 15:33:42,20.8667,-90.4,77.63,74,18,7.72
572,Saquarema,BR,2022-02-04 15:33:42,-22.92,-42.5103,86.14,84,91,6.46
573,Samarai,PG,2022-02-04 15:33:24,-10.6167,150.6667,81.32,80,95,9.24
574,Mayo,US,2022-02-04 15:33:43,38.8876,-76.5119,52.95,95,100,10.36
575,Qui Nhon,VN,2022-02-04 15:33:43,13.7667,109.2333,72.03,87,91,18.59
576,Wuwei,CN,2022-02-04 15:33:43,37.9281,102.6414,20.21,36,99,3.33
577,Masallatah,LY,2022-02-04 15:33:44,32.6167,14.0,61.2,40,0,2.24
578,Kupang,ID,2022-02-04 15:33:44,-10.1667,123.5833,77.95,86,100,7.09
579,Hofn,IS,2022-02-04 15:33:44,64.2539,-15.2082,32.02,55,20,23.02
580,El Espinal,MX,2022-02-04 15:33:45,16.3333,-94.0667,78.39,55,14,14.25
581,Niigata,JP,2022-02-04 15:33:45,37.9022,139.0236,34.92,91,100,22.39
582,Tutoia,BR,2022-02-04 15:33:45,-2.7619,-42.2744,89.58,75,100,11.81
583,Sorland,NO,2022-02-04 15:33:46,67.667,12.6934,31.86,93,40,25.32
584,Manhattan,US,2022-02-04 15:33:46,40.7834,-73.9662,40.03,93,100,4.61
585,Challapata,BO,2022-02-04 15:33:47,-18.9,-66.7667,46.49,78,100,1.66
586,Mao,ES,2022-02-04 15:33:47,39.8885,4.2658,57.76,72,20,11.5
587,Weiser,US,2022-02-04 15:33:12,44.251,-116.9693,22.6,90,59,1.01
588,Inuvik,CA,2022-02-04 15:33:47,68.3499,-133.7218,-19.34,76,0,2.3
589,Dharchula,IN,2022-02-04 15:33:48,29.85,80.5333,36.39,85,97,7.05
590,Lasa,IT,2022-02-04 15:32:57,46.6166,10.7002,49.08,83,4,1.72
591,Zarubino,RU,2022-02-04 15:33:48,42.63,131.0922,12.29,62,62,18.21
592,San Joaquin,US,2022-02-04 15:33:48,37.9333,-121.3011,41.47,85,0,0.0
593,Dunedin,NZ,2022-02-04 15:30:14,-45.8742,170.5036,52.81,78,100,5.99
594,Alice Springs,AU,2022-02-04 15:30:23,-23.7,133.8833,62.15,72,3,1.14
595,Mpika,ZM,2022-02-04 15:33:49,-11.8343,31.4529,60.24,98,100,12.35
596,Lahaina,US,2022-02-04 15:33:49,20.8783,-156.6825,67.8,79,0,2.17
597,Gonbad-E Qabus,IR,2022-02-04 15:33:49,37.25,55.1672,67.15,36,30,6.78
